LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link
C138033,RC0402FR-071ML,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 1MΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-071ml_C138033.html
C477717,RC0402FR-073ML,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 3MΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0007,0.07,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-073ml_C477717.html
C125626,GL5516,Senba Sensing Tech,"Plugin,P=3mm",,"5kΩ~10kΩ 540nm 500kΩ Plugin,P=3mm Photoresistors ROHS",yes,10,10,0.0461,0.46,https://www.lcsc.com/product-detail/photoresistors_senba-sensing-tech-gl5516_C125626.html
C138011,RC0402FR-07300KL,YAGEO,0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 300kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_yageo-rc0402fr-07300kl_C138011.html
C128551,VG039NCHXTB204,HDK(Hokuriku Elec Industry),SMD,,"±25% 200kΩ SMD Potentiometers, Variable Resistors ROHS",yes,10,10,0.0627,0.63,https://www.lcsc.com/product-detail/potentiometers-variable-resistors_hdk-hokuriku-elec-industry-vg039nchxtb204_C128551.html
C17480,0805W8F150JT5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 15Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f150jt5e_C17480.html
C6081342,XYC-PIR203Z-S0,NEWOPTO,TO-5,,TO-5 Human Body Sensing Sensor ROHS,yes,5,1,0.4933,2.47,https://www.lcsc.com/product-detail/human-body-sensing-sensor_newopto-xyc-pir203z-s0_C6081342.html
C5346628,EG4005C,EG Micro,SOP-8,,SOP-8 Human Body Sensing Sensor ROHS,yes,5,5,0.0854,0.43,https://www.lcsc.com/product-detail/human-body-sensing-sensor_eg-micro-eg4005c_C5346628.html
C5310978,HT7533S,TECH PUBLIC,SOT-23,,SOT-23 MOSFETs ROHS,yes,10,10,0.0342,0.34,https://www.lcsc.com/product-detail/mosfets_tech-public-ht7533s_C5310978.html
C128367,NSI45020AT1G,onsemi,SOD-123,,20mA 45V SOD-123 LED Drivers ROHS,yes,5,5,0.1571,0.79,https://www.lcsc.com/product-detail/led-drivers_onsemi-nsi45020at1g_C128367.html
C913904,CL10A225KB8NNNC,Samsung Electro-Mechanics,0603,,50V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0209,0.42,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a225kb8nnnc_C913904.html
C2691448,PZ254V-11-04P,XFCN,"Plugin,P=2.54mm",,"250V 3A Direct Insert Policy 2.5mm 4P 6mm -40℃~+105℃ 3mm 2.54mm Single Row Black 1x4P Plugin,P=2.54mm Pin Headers ROHS",yes,20,20,0.0202,0.40,https://www.lcsc.com/product-detail/pin-headers_xfcn-pz254v-11-04p_C2691448.html
C78465,VEML6040A3OG,Vishay Intertech,OPLGA-4(1.3x2),,"I2C Red,Green,Blue,White OPLGA-4(1.3x2) Ambient Light Sensors ROHS",yes,10,1,0.8622,8.62,https://www.lcsc.com/product-detail/ambient-light-sensors_vishay-intertech-veml6040a3og_C78465.html
C25092,0402WGF220JTCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±1% ±100ppm/℃ 22Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf220jtce_C25092.html
C17168,0402WGF0000TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±800ppm/℃ ±1% 0Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf0000tce_C17168.html
C142526,VCNL4040M3OE,Vishay Intertech,SMD-8P,,SMD-8P Ambient Light Sensors ROHS,yes,4,1,1.1020,4.41,https://www.lcsc.com/product-detail/ambient-light-sensors_vishay-intertech-vcnl4040m3oe_C142526.html
C88842,16YXJ330M6.3X11,Rubycon,"Plugin,D6.3xL11mm",,"330uF 16V 220mΩ@100kHz ±20% 400mA@100kHz Plugin,D6.3xL11mm Aluminum Electrolytic Capacitors - Leaded ROHS",yes,10,10,0.0635,0.64,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-leaded_rubycon-16yxj330m6-3x11_C88842.html
C908438,E1J,GOODWORK,SOD-123FL,,1.7V@1A 35ns Independent Type 1A 600V SOD-123FL Fast Recovery / High Efficiency Diodes ROHS,yes,50,50,0.0076,0.38,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_goodwork-e1j_C908438.html
C412436,RS1M,MDD(Microdiode Semiconductor),SMA,,1.3V@1A 500ns Independent Type 1A 1kV SMA Fast Recovery / High Efficiency Diodes ROHS,yes,50,50,0.0089,0.45,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_mdd-microdiode-semiconductor-rs1m_C412436.html
C908655,ES1J,GOODWORK,SMA(DO-214AC),,1.7V@1A 35ns Independent Type 1A 600V SMA(DO-214AC) Fast Recovery / High Efficiency Diodes ROHS,yes,50,50,0.0101,0.51,https://www.lcsc.com/product-detail/fast-recovery-high-efficiency-diodes_goodwork-es1j_C908655.html
C497813,YNR4030-471M,YJYCOIN,"SMD,4x4x3mm",,"200mA 470uH ±20% SMD,4x4x3mm Power Inductors ROHS",yes,10,10,0.0525,0.53,https://www.lcsc.com/product-detail/power-inductors_yjycoin-ynr4030-471m_C497813.html
C17544,0805W8F200JT5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±1% ±200ppm/℃ 20Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0016,0.16,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f200jt5e_C17544.html
C17931,1206W4F3603T5E,UNI-ROYAL(Uniroyal Elec),1206,,250mW Thick Film Resistors 200V ±100ppm/℃ ±1% 360kΩ 1206 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0031,0.31,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-1206w4f3603t5e_C17931.html
C18359,0805W8F3601T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 3.6kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3601t5e_C18359.html
C16257,0805W8F330KT5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±1% ±200ppm/℃ 3.3Ω 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0024,0.24,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f330kt5e_C16257.html
C17414,0805W8F1002T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 10kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f1002t5e_C17414.html
C18002,1206W4F2000T5E,UNI-ROYAL(Uniroyal Elec),1206,,250mW Thick Film Resistors 200V ±100ppm/℃ ±1% 200Ω 1206 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0029,0.29,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-1206w4f2000t5e_C18002.html
C17616,0805W8F3003T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 300kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3003t5e_C17616.html
C17506,0805W8F1802T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 18kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f1802t5e_C17506.html
C17513,0805W8F1001T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 1kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0016,0.16,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f1001t5e_C17513.html
C241854,SM2396EK,Shenzhen Sunmoon Micro,ESOP-8,,ESOP-8 LED Drivers ROHS,yes,5,1,0.0803,0.40,https://www.lcsc.com/product-detail/led-drivers_shenzhen-sunmoon-micro-sm2396ek_C241854.html
C136191,SM7035P,Shenzhen Sunmoon Micro,SOIC-8,,SOIC-8 AC-DC Controllers and Regulators ROHS,yes,5,5,0.2393,1.20,https://www.lcsc.com/product-detail/ac-dc-controllers-and-regulators_shenzhen-sunmoon-micro-sm7035p_C136191.html
C15849,CL10A105KB8NNNC,Samsung Electro-Mechanics,0603,,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0037,0.37,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a105kb8nnnc_C15849.html
C13879,MF52A103F3950 (A1),Nanjing Shiheng Elec,"Plugin,P=1.7mm",,"10kΩ 50mW ±1% 3950K ±1% Plugin,P=1.7mm NTC Thermistors ROHS",yes,10,10,0.0353,0.35,https://www.lcsc.com/product-detail/ntc-thermistors_nanjing-shiheng-elec-mf52a103f3950-a1_C13879.html
C2914012,SW-18015PZR-10G12B3,XKB Connection,Plugin,,Plugin Vibration Sensors ROHS,yes,10,10,0.0521,0.52,https://www.lcsc.com/product-detail/vibration-sensors_xkb-connection-sw-18015pzr-10g12b3_C2914012.html
C78180,RH6015C,RONGHE Microelectronics,SOT-23-6,,Capacitive touch No 1 SOT-23-6 Touch Sensors ROHS,yes,5,5,0.0847,0.42,https://www.lcsc.com/product-detail/touch-sensors_ronghe-microelectronics-rh6015c_C78180.html
C968211,BZX584C9V1,Yangzhou Yangjie Elec Tech,SOD-523(SC-79),,Independent Type 8.5V~9.6V 150mW 9.1V SOD-523(SC-79) Zener Diodes ROHS,yes,50,50,0.0180,0.90,https://www.lcsc.com/product-detail/zener-diodes_yangzhou-yangjie-elec-tech-bzx584c9v1_C968211.html
C209629,EDZVT2R12B,ROHM Semicon,SOD-523,,Independent Type 11.74V~12.24V 150mW 12V SOD-523 Zener Diodes ROHS,yes,20,20,0.0256,0.51,https://www.lcsc.com/product-detail/zener-diodes_rohm-semicon-edzvt2r12b_C209629.html
C53892,BZX584C11,"Jiangsu Changjing Electronics Technology Co., Ltd.",SOD-523,,Independent Type 10.4V~11.6V 150mW 11V SOD-523 Zener Diodes ROHS,yes,10,10,0.0364,0.36,https://www.lcsc.com/product-detail/zener-diodes_jiangsu-changjing-electronics-technology-co-ltd-bzx584c11_C53892.html
C383211,LESD5D5.0CT1G,LRC,SOD-523,,9.4A 18.6V 5.6V Bidirectional 5V SOD-523 ESD and Surge Protection (TVS/ESD) ROHS,yes,50,50,0.0184,0.92,https://www.lcsc.com/product-detail/esd-and-surge-protection-tvs-esd_lrc-lesd5d5-0ct1g_C383211.html
C341750,LM27313XMFX/NOPB,Texas Instruments,SOT-23-5,,Boost type Adjustable 5V~28V 800mA 2.7V~14V SOT-23-5 DC-DC Converters ROHS,yes,1,1,0.4912,0.49,https://www.lcsc.com/product-detail/dc-dc-converters_texas-instruments-lm27313xmfx-nopb_C341750.html
C85100,B560C-13-F,Diodes Incorporated,SMC(DO-214AB),,60V 700mV@5A 5A SMC(DO-214AB) Schottky Diodes ROHS,yes,5,5,0.1228,0.61,https://www.lcsc.com/product-detail/schottky-diodes_diodes-incorporated-b560c-13-f_C85100.html
C319099,DC-005-2.5A-2.0,XKB Connection,Plugin,,Panel Mounting DC Power Receptacle -20℃~+70℃ 2mm 6.2mm Plugin DC Power Connectors ROHS,yes,5,5,0.0813,0.41,https://www.lcsc.com/product-detail/dc-power-connectors_xkb-connection-dc-005-2-5a-2-0_C319099.html
C2983064,PSPHAQ127-180M,PROD Tech,"SMD,12x12mm",,"4.5A 18uH ±20% 4.5A SMD,12x12mm Power Inductors ROHS",yes,1,1,0.2037,0.20,https://www.lcsc.com/product-detail/power-inductors_prod-tech-psphaq127-180m_C2983064.html
C43276,TPS61175PWPR,Texas Instruments,HTSSOP-14-EP,,Boost type Fixed 38V 2.9V~18V 3A HTSSOP-14-EP DC-DC Converters ROHS,yes,1,1,0.9425,0.94,https://www.lcsc.com/product-detail/dc-dc-converters_texas-instruments-tps61175pwpr_C43276.html
C130723,NCD0402G1,Foshan NationStar Optoelectronics,0402,,20mA Colorless Transparent Lens 100mcd~270mcd 515nm~530nm -30℃~+85℃ Emerald 130° 72mW 2.6V~3.6V 0402 LED Indication - Discrete ROHS,yes,20,20,0.0368,0.74,https://www.lcsc.com/product-detail/led-indication-discrete_foshan-nationstar-optoelectronics-ncd0402g1_C130723.html
C964632,CP2102N-A02-GQFN28R,SKYWORKS/SILICON LABS,QFN-28-EP(5x5),,USB to UART UART QFN-28-EP(5x5) USB Converters ROHS,yes,2,1,1.9574,3.91,https://www.lcsc.com/product-detail/usb-converters_skyworks-silicon-labs-cp2102n-a02-gqfn28r_C964632.html
C477918,LM3671MFX-3.3/NOPB,Texas Instruments,SOT-23-5,,Step-down type Fixed 3.3V 600mA 2.7V~5.5V SOT-23-5 DC-DC Converters ROHS,yes,1,1,1.1257,1.13,https://www.lcsc.com/product-detail/dc-dc-converters_texas-instruments-lm3671mfx-3-3-nopb_C477918.html
C504893,VEML7700-TR,Vishay Intertech,SMD-4P,,SMD-4P Ambient Light Sensors ROHS,yes,3,1,1.0036,3.01,https://www.lcsc.com/product-detail/ambient-light-sensors_vishay-intertech-veml7700-tr_C504893.html
C701341,ESP32-WROOM-32E-N4,Espressif Systems,"SMD,18x25.5mm",,"SMD,18x25.5mm WiFi Modules ROHS",yes,2,1,3.9747,7.95,https://www.lcsc.com/product-detail/wifi-modules_espressif-systems-esp32-wroom-32e-n4_C701341.html
C129558,V275LA4P,Littelfuse,Plugin,,710V 369V 275V 430V Plugin Varistors ROHS,yes,20,10,0.0811,1.62,https://www.lcsc.com/product-detail/varistors_littelfuse-v275la4p_C129558.html
C5187543,Ai-WB2-13,Ai-Thinker,SMD-18P,,-98dBm 16dBm BL602 chip 2.4GHz SMD-18P WiFi Modules ROHS,yes,1,1,1.6531,1.65,https://www.lcsc.com/product-detail/wifi-modules_ai-thinker-ai-wb2-13_C5187543.html
